1.097460746765136719e+01,8.882466316223144531e+00,1.067961883544921875e+01
3.305866241455078125e+01,2.700818443298339844e+01,3.809468460083007812e+01
2.806615257263183594e+01,2.054044723510742188e+01,2.427691078186035156e+01
3.643711471557617188e+01,2.411669349670410156e+01,4.543056106567382812e+01
1.292267761230468750e+02,2.426489257812500000e+01,1.544194488525390625e+02
3.041936302185058594e+01,2.107198143005371094e+01,3.848268508911132812e+01
5.102153015136718750e+01,2.406052589416503906e+01,8.270509338378906250e+01
1.272266006469726562e+02,4.584165954589843750e+01,1.394436798095703125e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200181579589843750e+01,2.739054489135742188e+01,5.407530975341796875e+01
1.382752075195312500e+02,3.694220352172851562e+01,1.522232208251953125e+02
3.487697219848632812e+01,2.837197494506835938e+01,4.302432250976562500e+01
4.366353607177734375e+01,3.959940719604492188e+01,5.421034240722656250e+01
1.399715900421142578e+01,1.024546337127685547e+01,1.774801063537597656e+01
4.144618606567382812e+01,2.146318817138671875e+01,5.066036605834960938e+01
6.624652862548828125e+01,5.053017425537109375e+01,1.084365997314453125e+02
1.245063552856445312e+02,6.108638381958007812e+01,1.454452667236328125e+02
1.292396259307861328e+01,1.054311847686767578e+01,1.431542205810546875e+01
5.910301589965820312e+01,3.518492507934570312e+01,7.809527587890625000e+01
5.412837028503417969e+00,5.812003612518310547e+00,7.858292579650878906e+00
2.059634399414062500e+01,1.595748519897460938e+01,1.941305160522460938e+01
8.435962677001953125e+00,5.695444583892822266e+00,9.913607597351074219e+00
1.015814285278320312e+02,6.864692687988281250e+01,1.794163055419921875e+02
1.222440185546875000e+02,6.871273803710937500e+01,1.285245361328125000e+02
8.509837150573730469e+00,6.910455703735351562e+00,1.133664035797119141e+01
1.222295913696289062e+02,5.094915771484375000e+01,1.403471069335937500e+02
1.025188541412353516e+01,1.202012252807617188e+01,1.134556293487548828e+01
3.566315841674804688e+01,2.340015602111816406e+01,4.354866027832031250e+01
2.593790435791015625e+01,2.152884483337402344e+01,3.719824981689453125e+01
6.976437091827392578e+00,8.086563110351562500e+00,1.005204772949218750e+01
2.897392272949218750e+01,2.929961204528808594e+01,3.935843276977539062e+01
1.202349395751953125e+02,6.094885635375976562e+01,1.504878540039062500e+02
1.084027252197265625e+02,4.250461196899414062e+01,1.580151977539062500e+02
3.884057617187500000e+01,1.959805488586425781e+01,4.009883117675781250e+01
3.279997253417968750e+01,2.235778427124023438e+01,3.062220001220703125e+01
1.281322326660156250e+02,4.466757202148437500e+01,1.553012390136718750e+02
2.726607322692871094e+01,3.164531517028808594e+01,3.948111343383789062e+01
9.419640541076660156e+00,1.138065147399902344e+01,1.300750350952148438e+01
1.193361091613769531e+01,9.444607734680175781e+00,1.071628856658935547e+01
3.728890609741210938e+01,3.746900939941406250e+01,4.688172149658203125e+01
4.592235946655273438e+01,2.892856597900390625e+01,4.950971221923828125e+01
5.092486190795898438e+01,6.013312911987304688e+01,8.328867340087890625e+01
7.837758636474609375e+01,7.331346130371093750e+01,1.034415359497070312e+02
1.220998306274414062e+02,2.237193679809570312e+01,1.710043334960937500e+02
5.421361160278320312e+01,5.038169479370117188e+01,7.793846893310546875e+01
2.042766571044921875e+00,2.387500047683715820e+00,2.656703710556030273e+00
1.164927749633789062e+02,6.032618331909179688e+01,1.485309906005859375e+02
1.119058761596679688e+02,7.424507141113281250e+01,1.734974670410156250e+02
1.157901611328125000e+02,7.897423553466796875e+01,1.542446899414062500e+02
1.049570617675781250e+02,7.937191009521484375e+01,1.798829040527343750e+02
1.068447265625000000e+02,8.349298095703125000e+01,1.734175720214843750e+02
5.576862812042236328e+00,4.542889118194580078e+00,8.463055610656738281e+00
1.174219894409179688e+02,5.069169998168945312e+01,1.400579223632812500e+02
4.161771774291992188e+01,4.914246368408203125e+01,5.722645568847656250e+01
2.067775535583496094e+01,2.846212959289550781e+01,2.150566577911376953e+00
4.222333431243896484e+00,4.237692356109619141e+00,3.250122308731079102e+00
8.751503944396972656e+00,7.523429393768310547e+00,5.364440917968750000e+00
3.984151840209960938e+00,5.335707187652587891e+00,4.367807388305664062e+00
1.048176116943359375e+02,6.310696792602539062e+01,1.728313446044921875e+02
4.462447738647460938e+01,6.208108139038085938e+01,6.919290161132812500e+01
1.037054519653320312e+02,8.799832153320312500e+01,1.871366729736328125e+02
5.430065536499023438e+01,2.987415504455566406e+01,5.828842544555664062e+01
1.307425537109375000e+02,4.708963012695312500e+01,1.823119659423828125e+02
1.154126663208007812e+02,5.934479141235351562e+01,1.681727905273437500e+02
7.014148235321044922e-01,8.390740752220153809e-01,1.055185198783874512e+00
5.596406555175781250e+01,3.741757202148437500e+01,7.543381500244140625e+01
8.327381134033203125e+00,8.200099945068359375e+00,1.067417430877685547e+01
1.120818939208984375e+02,5.883779144287109375e+01,1.452673645019531250e+02
1.118049392700195312e+02,9.124682617187500000e+01,1.315695648193359375e+02
4.528047561645507812e+01,5.888550186157226562e+01,6.581965637207031250e+01
1.115301132202148438e+01,1.077338123321533203e+01,1.255290699005126953e+01
3.216238784790039062e+01,4.206590652465820312e+01,4.031788635253906250e+01
2.526388883590698242e+00,3.127144336700439453e+00,4.021144390106201172e+00
3.677925825119018555e+00,3.280100107192993164e+00,4.311426162719726562e+00
1.213116531372070312e+02,5.014565658569335938e+01,1.523913574218750000e+02
1.046855545043945312e+02,8.030800628662109375e+01,1.658540191650390625e+02
1.087661437988281250e+02,8.052557373046875000e+01,1.934628906250000000e+02
2.388799285888671875e+01,1.794150352478027344e+01,3.460537719726562500e+01
2.989826202392578125e+01,2.849009323120117188e+01,5.113182067871093750e+01
1.180201034545898438e+02,7.220166015625000000e+01,1.581893310546875000e+02
1.270736236572265625e+02,4.195795440673828125e+01,1.402329559326171875e+02
1.101103286743164062e+02,3.948191452026367188e+01,1.790981597900390625e+02
1.228826751708984375e+02,4.149309158325195312e+01,1.490557556152343750e+02
1.073640365600585938e+02,6.252586364746093750e+01,1.581183471679687500e+02
1.218202590942382812e+02,7.036493682861328125e+01,1.507793579101562500e+02
1.085331649780273438e+02,8.030013275146484375e+01,1.710657501220703125e+02
5.475914764404296875e+01,8.919935607910156250e+01,4.702130889892578125e+01
1.148113632202148438e+02,4.457338333129882812e+01,1.407193145751953125e+02
3.502777862548828125e+01,2.495208930969238281e+01,4.994868850708007812e+01
5.935598373413085938e+01,7.042884063720703125e+01,3.866845703125000000e+01
3.520561218261718750e+01,3.135058212280273438e+01,2.179950714111328125e+01
1.114437866210937500e+02,4.430675506591796875e+01,1.357736816406250000e+02
1.052476654052734375e+02,8.630060577392578125e+01,1.504890289306640625e+02
8.448430061340332031e+00,1.300330352783203125e+01,7.142985343933105469e+00
1.093423614501953125e+02,6.635900878906250000e+01,1.748855133056640625e+02
1.107106094360351562e+02,5.565066528320312500e+01,1.930329895019531250e+02
1.104837059974670410e+00,1.406688928604125977e+00,1.186425924301147461e+00
1.730207443237304688e+01,3.169599342346191406e+01,1.976348161697387695e+00
1.011608123779296875e+02,9.072714996337890625e+01,1.944367828369140625e+02
4.379194259643554688e+01,3.091275596618652344e+01,5.706251907348632812e+01
1.264786987304687500e+02,5.695328140258789062e+01,1.462304992675781250e+02
5.244055747985839844e+00,5.758374214172363281e+00,7.129925727844238281e+00
3.357444524765014648e+00,3.536744356155395508e+00,3.759485244750976562e+00
1.185662918090820312e+02,7.183446502685546875e+01,1.415104980468750000e+02
1.202616882324218750e+02,4.445285797119140625e+01,1.398133239746093750e+02
2.618596315383911133e+00,3.946296215057373047e+00,3.269011020660400391e+00
1.104258499145507812e+02,7.389907836914062500e+01,1.858594055175781250e+02
5.618366622924804688e+01,5.449322128295898438e+01,7.027928924560546875e+01
2.430346298217773438e+01,2.695236206054687500e+01,2.395503616333007812e+01
6.518983459472656250e+01,6.945491790771484375e+01,7.203511047363281250e+01
1.141835174560546875e+02,5.991847229003906250e+01,1.593971252441406250e+02
1.069345397949218750e+02,9.155067443847656250e+01,1.498696441650390625e+02
4.295534896850585938e+01,7.765930938720703125e+01,6.752368164062500000e+01
1.169612197875976562e+02,4.530504226684570312e+01,1.509502716064453125e+02
6.899741363525390625e+01,3.940057373046875000e+01,8.703828430175781250e+01
2.898787689208984375e+01,2.553803253173828125e+01,3.655906677246093750e+01
1.135560455322265625e+02,7.702366638183593750e+01,1.766419525146484375e+02
3.238170385360717773e+00,3.809622287750244141e+00,4.808044433593750000e+00
1.123977050781250000e+02,5.819150543212890625e+01,1.419298706054687500e+02
1.132914657592773438e+02,7.194427490234375000e+01,1.827895965576171875e+02
1.125979309082031250e+02,4.763855743408203125e+01,1.608945312500000000e+02
1.144903717041015625e+02,5.631528854370117188e+01,1.684309539794921875e+02
3.501712036132812500e+01,3.503559875488281250e+01,5.652742767333984375e+01
1.020485916137695312e+02,6.258487319946289062e+01,1.800163421630859375e+02
1.054400787353515625e+02,9.004194641113281250e+01,1.735186309814453125e+02
2.572340011596679688e+01,1.914729309082031250e+01,3.523106002807617188e+01
3.103612136840820312e+01,2.759745597839355469e+01,4.148534393310546875e+01
1.303047332763671875e+02,4.688966751098632812e+01,1.751228179931640625e+02
3.050384902954101562e+01,3.866572189331054688e+01,4.548130416870117188e+01
1.100615921020507812e+02,6.656131744384765625e+01,1.846524658203125000e+02
1.157980270385742188e+02,3.900816726684570312e+01,1.814451599121093750e+02
6.030257034301757812e+01,6.519774627685546875e+01,9.291442871093750000e+01
1.098123779296875000e+02,6.867385864257812500e+01,1.769732666015625000e+02
1.097606964111328125e+02,6.413950347900390625e+01,1.927226104736328125e+02
1.303959960937500000e+02,3.753350067138671875e+01,1.630729064941406250e+02
1.328239746093750000e+02,3.993670272827148438e+01,1.827996520996093750e+02
2.046450042724609375e+01,1.526712608337402344e+01,2.481191062927246094e+01
7.488711547851562500e+01,8.846588897705078125e+01,1.110445480346679688e+02
1.061542739868164062e+02,5.954590988159179688e+01,1.803751831054687500e+02
9.573314666748046875e+00,7.072803497314453125e+00,9.879355430603027344e+00
4.065262222290039062e+01,9.657418060302734375e+01,3.986928558349609375e+01
3.247733354568481445e+00,3.088281393051147461e+00,3.565959215164184570e+00
1.048987274169921875e+02,8.308113098144531250e+01,1.975461120605468750e+02
6.702213287353515625e+01,7.120645141601562500e+01,7.643447113037109375e+01
1.402048492431640625e+01,1.488137435913085938e+01,1.967797470092773438e+01
1.094030685424804688e+02,6.459915924072265625e+01,1.728415985107421875e+02
1.126992111206054688e+02,9.240034484863281250e+01,1.555049133300781250e+02
3.753914260864257812e+01,4.143425369262695312e+01,5.674863815307617188e+01
1.030033569335937500e+02,7.527001953125000000e+01,1.736132659912109375e+02
1.062374649047851562e+02,6.484754943847656250e+01,1.956612548828125000e+02
4.019678497314453125e+01,4.702710723876953125e+01,5.536888504028320312e+01
3.351333236694335938e+01,3.536580657958984375e+01,5.654832458496093750e+01
9.431040763854980469e+00,8.658833503723144531e+00,1.182138538360595703e+01
4.996066665649414062e+01,4.995404434204101562e+01,5.549346923828125000e+01
2.643481492996215820e+00,3.489396333694458008e+00,3.862214803695678711e+00
1.104942855834960938e+02,4.423136901855468750e+01,1.919737854003906250e+02
1.102254562377929688e+02,4.335253143310546875e+01,1.563302154541015625e+02
3.350344419479370117e+00,2.511155605316162109e+00,3.504118442535400391e+00
1.085738067626953125e+02,4.307776641845703125e+01,1.706885833740234375e+02
1.291400909423828125e+02,4.007526779174804688e+01,1.416010742187500000e+02
8.895434570312500000e+01,6.243049240112304688e+01,9.527960968017578125e+01
6.809581279754638672e+00,5.115670204162597656e+00,1.007035541534423828e+01
1.151527252197265625e+02,2.675296211242675781e+01,1.893672637939453125e+02
2.726240730285644531e+01,3.157529640197753906e+01,2.823914527893066406e+01
4.235210800170898438e+01,5.040129470825195312e+01,4.544172668457031250e+01
1.218414611816406250e+02,7.606025695800781250e+01,1.637586975097656250e+02
6.612965393066406250e+01,2.718315505981445312e+01,6.798313903808593750e+01
1.050757141113281250e+02,7.174932098388671875e+01,1.962739715576171875e+02
1.328786277770996094e+01,1.365204811096191406e+01,1.528739261627197266e+01
1.136444854736328125e+02,7.512582397460937500e+01,1.673810272216796875e+02
1.032009201049804688e+02,5.195719146728515625e+01,1.741705474853515625e+02
2.346916389465332031e+01,2.745469284057617188e+01,2.766009712219238281e+01
1.082446823120117188e+02,8.139636993408203125e+01,1.778347930908203125e+02
1.065234222412109375e+02,6.886901855468750000e+01,1.757915039062500000e+02
1.152375946044921875e+02,6.962776947021484375e+01,1.498045806884765625e+02
1.092746047973632812e+02,6.137610626220703125e+01,1.435045776367187500e+02
5.175193023681640625e+01,4.248236846923828125e+01,6.632806396484375000e+01
1.145357818603515625e+02,6.350499343872070312e+01,1.645084075927734375e+02
8.299651336669921875e+01,6.416302490234375000e+01,9.258119964599609375e+01
1.988744497299194336e+00,2.065581560134887695e+00,2.517625808715820312e+00
4.307345581054687500e+01,4.468829727172851562e+01,3.836955642700195312e+01
1.003097076416015625e+02,4.816852951049804688e+01,1.635959625244140625e+02
6.654359340667724609e+00,7.054888725280761719e+00,7.916122436523437500e+00
5.886168670654296875e+01,5.477890014648437500e+01,6.280556106567382812e+01
1.137978515625000000e+02,6.438178253173828125e+01,1.331868286132812500e+02
1.039533157348632812e+02,4.925300216674804688e+01,2.021798400878906250e+02
1.061936645507812500e+02,7.501375579833984375e+01,1.610108337402343750e+02
1.116451492309570312e+02,5.087054824829101562e+01,1.964537811279296875e+02
8.737610816955566406e+00,1.070631885528564453e+01,1.078653717041015625e+01
7.010419464111328125e+01,8.282752990722656250e+01,8.018302917480468750e+01
2.495682907104492188e+01,2.042716979980468750e+01,1.046021080017089844e+01
1.134378814697265625e+02,7.729302215576171875e+01,1.729989929199218750e+02
1.258912563323974609e+01,1.768094444274902344e+01,1.266115188598632812e+01
1.098968658447265625e+02,8.419543457031250000e+01,1.832028808593750000e+02
1.139929046630859375e+02,7.629457092285156250e+01,1.433031463623046875e+02
1.001514968872070312e+02,1.155657501220703125e+02,1.519041442871093750e+02
6.990277767181396484e+00,5.834066867828369141e+00,9.411311149597167969e+00
1.123785171508789062e+02,5.965131759643554688e+01,1.391227111816406250e+02
3.327831649780273438e+01,3.278900909423828125e+01,3.091895866394042969e+01
1.300874176025390625e+02,3.705390930175781250e+01,1.403240814208984375e+02
1.036486129760742188e+02,6.649954986572265625e+01,1.873929443359375000e+02
1.240807723999023438e+02,4.818494033813476562e+01,2.166903686523437500e+02
1.320057373046875000e+02,6.002177810668945312e+01,1.483341064453125000e+02
3.732339859008789062e+01,5.095323944091796875e+01,5.820729446411132812e+01
5.273740768432617188e+00,4.817822456359863281e+00,5.807099819183349609e+00
6.842086791992187500e+01,7.147387695312500000e+01,1.059714584350585938e+02
4.853533267974853516e+00,5.869392395019531250e+00,6.696107387542724609e+00
6.239059448242187500e+00,8.503181457519531250e+00,8.913029670715332031e+00
3.924698638916015625e+01,4.203672790527343750e+01,5.241879272460937500e+01
1.090962219238281250e+02,8.221630859375000000e+01,1.818831176757812500e+02
7.140160369873046875e+01,5.069805526733398438e+01,1.054348297119140625e+02
1.153128967285156250e+02,3.296953201293945312e+01,1.603883972167968750e+02
1.074957427978515625e+02,5.756094741821289062e+01,1.381965026855468750e+02
1.357641887664794922e+01,2.105128479003906250e+01,1.703412246704101562e+01
1.063105163574218750e+02,6.924942779541015625e+01,1.783688201904296875e+02
2.609668922424316406e+01,3.748242568969726562e+01,2.863449287414550781e+01
3.689734268188476562e+01,3.694676971435546875e+01,3.715987777709960938e+01
4.040796279907226562e+00,3.730574131011962891e+00,6.889837265014648438e+00
5.444959259033203125e+01,4.120843124389648438e+01,7.812065887451171875e+01
2.012666612863540649e-01,2.406925857067108154e-01,2.319962978363037109e-01
1.257938613891601562e+02,6.189620590209960938e+01,1.398570251464843750e+02
5.818651199340820312e+01,5.803680038452148438e+01,8.394887542724609375e+01
4.600415420532226562e+01,4.992779159545898438e+01,5.392850875854492188e+01
1.129123764038085938e+02,6.364939117431640625e+01,1.725047607421875000e+02
9.305518269538879395e-01,9.621999859809875488e-01,8.159444332122802734e-01
1.747537016868591309e+00,1.967296242713928223e+00,2.021859169006347656e+00
4.195866012573242188e+01,2.412369537353515625e+01,3.635524749755859375e+01
1.049195327758789062e+02,8.811521911621093750e+01,1.633964080810546875e+02
4.309708786010742188e+01,5.422510910034179688e+01,5.734033966064453125e+01
4.528828811645507812e+01,5.682007217407226562e+01,5.760270309448242188e+01
4.824495315551757812e+01,5.366935729980468750e+01,5.217129516601562500e+01
1.145160751342773438e+02,5.669840240478515625e+01,1.466857299804687500e+02
2.207177877426147461e+00,2.195081472396850586e+00,2.209922313690185547e+00
1.095767898559570312e+02,5.844550704956054688e+01,1.652848358154296875e+02
1.172330760955810547e+01,1.344547080993652344e+01,1.511050415039062500e+01
1.150382003784179688e+02,4.551411437988281250e+01,1.685475616455078125e+02
1.074764175415039062e+02,4.100728607177734375e+01,1.841734161376953125e+02
1.234466781616210938e+02,5.027030944824218750e+01,1.457857818603515625e+02
1.056901702880859375e+02,5.324345397949218750e+01,1.808432159423828125e+02
5.215963125228881836e-01,6.122925877571105957e-01,5.685777664184570312e-01
7.679323577880859375e+01,5.555358886718750000e+01,1.070705795288085938e+02
1.067827682495117188e+02,6.540697479248046875e+01,1.767454376220703125e+02
1.086703796386718750e+02,6.366460037231445312e+01,1.578332977294921875e+02
9.321296691894531250e+00,8.548844337463378906e+00,1.253682613372802734e+01
6.275792598724365234e+00,4.850311279296875000e+00,7.720692634582519531e+00
1.072393341064453125e+02,6.663254547119140625e+01,1.827066650390625000e+02
1.140031433105468750e+02,4.495639801025390625e+01,1.523513488769531250e+02
1.563137054443359375e+00,1.522448182106018066e+00,1.681948184967041016e+00
1.073274230957031250e+02,8.833689117431640625e+01,2.040194396972656250e+02
2.785873794555664062e+01,3.473628616333007812e+01,4.271663284301757812e+01
1.646202278137207031e+01,2.521854400634765625e+01,1.412798118591308594e+01
2.875978851318359375e+01,3.242343521118164062e+01,3.767097854614257812e+01
3.971650695800781250e+01,4.255821609497070312e+01,5.286714935302734375e+01
1.134741821289062500e+02,6.852524566650390625e+01,1.673721160888671875e+02
1.844416618347167969e+01,1.818347740173339844e+01,2.592809295654296875e+01
6.383077239990234375e+01,5.127731704711914062e+01,5.219102859497070312e+01
5.754605102539062500e+01,4.864032363891601562e+01,6.518041992187500000e+01
9.282155990600585938e+00,1.405719661712646484e+01,1.042959594726562500e+01
4.478959083557128906e+00,5.044966697692871094e+00,5.648325920104980469e+00
5.561259269714355469e+00,4.518381595611572266e+00,6.208411216735839844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.067685394287109375e+02,7.902828216552734375e+01,2.005078430175781250e+02
6.730496406555175781e+00,7.367084980010986328e+00,9.645103454589843750e+00
1.173311691284179688e+02,3.765279769897460938e+01,1.655189971923828125e+02
3.659535980224609375e+01,5.596041107177734375e+01,2.346921539306640625e+01
1.070888748168945312e+02,1.065568695068359375e+02,1.997789459228515625e+02
3.068092155456542969e+01,2.894424819946289062e+01,3.344947052001953125e+01
1.092245025634765625e+02,7.591561889648437500e+01,1.638420562744140625e+02
1.146870040893554688e+02,7.694915771484375000e+01,1.483103485107421875e+02
2.880381584167480469e+00,5.285307407379150391e+00,3.132066726684570312e+00
1.060065383911132812e+02,8.128008270263671875e+01,1.691894683837890625e+02
7.891381263732910156e+00,8.133193016052246094e+00,1.006207084655761719e+01
1.152488174438476562e+02,6.261696243286132812e+01,1.507812347412109375e+02
1.506865882873535156e+01,1.643085098266601562e+01,2.208928489685058594e+01
5.186285018920898438e+00,5.776888847351074219e+00,7.989796161651611328e+00
3.442751884460449219e+00,3.244236946105957031e+00,5.069740772247314453e+00
6.484717559814453125e+01,4.751070404052734375e+01,7.927787780761718750e+01
4.807851910591125488e-01,3.416999876499176025e-01,5.861407518386840820e-01
5.682852554321289062e+01,4.672766494750976562e+01,6.627345275878906250e+01
4.737847137451171875e+01,7.188103485107421875e+01,5.765544128417968750e+01
3.691677474975585938e+01,4.137251663208007812e+01,5.140178680419921875e+01
1.061108551025390625e+02,6.727333068847656250e+01,1.749892272949218750e+02
1.060744476318359375e+02,6.440405273437500000e+01,1.448851013183593750e+02
2.391733741760253906e+01,2.116913414001464844e+01,3.086711883544921875e+01
2.509024810791015625e+01,1.560114860534667969e+01,2.829192161560058594e+01
1.082851257324218750e+02,6.477601623535156250e+01,1.489525604248046875e+02
1.230212631225585938e+02,2.696592521667480469e+01,1.924907684326171875e+02
1.036656951904296875e+02,5.116693878173828125e+01,1.594891052246093750e+02
1.339297008514404297e+01,1.530777072906494141e+01,1.812213325500488281e+01
8.222853088378906250e+01,1.046406784057617188e+02,1.314144134521484375e+02
1.059043960571289062e+02,6.091562271118164062e+01,1.866812591552734375e+02
1.159961547851562500e+02,6.137363815307617188e+01,1.726473999023437500e+02
1.417243003845214844e+01,1.102372932434082031e+01,2.125914001464843750e+01
7.774766445159912109e+00,6.870055675506591797e+00,6.867800235748291016e+00
5.089236450195312500e+01,3.858753585815429688e+01,5.979069137573242188e+01
1.135119171142578125e+02,7.217637634277343750e+01,2.077652130126953125e+02
4.287657546997070312e+01,4.880194854736328125e+01,5.491139221191406250e+01
4.398598861694335938e+01,4.818048858642578125e+01,7.055866241455078125e+01
1.104587402343750000e+02,7.249924468994140625e+01,1.549305725097656250e+02
1.123142623901367188e+02,6.576497650146484375e+01,2.062609405517578125e+02
1.054525451660156250e+02,6.331417846679687500e+01,1.798673706054687500e+02
6.410736846923828125e+01,6.498577880859375000e+01,8.899064636230468750e+01
6.181297302246093750e+01,6.101741409301757812e+01,7.590841674804687500e+01
1.185051651000976562e+02,4.392251205444335938e+01,1.564773406982421875e+02
1.982167434692382812e+01,1.414801502227783203e+01,2.495449256896972656e+01
1.095556564331054688e+02,4.389876556396484375e+01,1.666298370361328125e+02
1.061517791748046875e+02,5.015566635131835938e+01,1.819661254882812500e+02
1.161218261718750000e+02,9.198051452636718750e+01,1.590816955566406250e+02
4.165172195434570312e+01,4.360335922241210938e+01,6.375115203857421875e+01
1.923343276977539062e+01,1.899369621276855469e+01,2.482191085815429688e+01
1.098767166137695312e+02,9.526231384277343750e+01,1.559277191162109375e+02
3.533838272094726562e+01,5.154259490966796875e+01,4.098126983642578125e+01
1.120907211303710938e+02,6.651538085937500000e+01,1.444046020507812500e+02
5.829787445068359375e+01,6.722073364257812500e+01,8.100509643554687500e+01
1.112391090393066406e+01,8.915688514709472656e+00,1.360408878326416016e+01
5.520366668701171875e+00,4.436974048614501953e+00,6.333796501159667969e+00
6.798482513427734375e+01,6.120225143432617188e+01,1.093178482055664062e+02
1.112652130126953125e+02,4.599934005737304688e+01,1.749749450683593750e+02
1.280261688232421875e+02,3.791657257080078125e+01,1.470567626953125000e+02
1.042467041015625000e+02,8.191958618164062500e+01,1.908502807617187500e+02
1.021305770874023438e+02,6.926055908203125000e+01,1.805980072021484375e+02
1.066911010742187500e+02,7.893928527832031250e+01,1.942182922363281250e+02
2.238148117065429688e+01,2.964906692504882812e+01,2.410059928894042969e+01
1.059635543823242188e+02,7.007293701171875000e+01,1.910595855712890625e+02
4.018141555786132812e+01,5.895763015747070312e+01,5.404882431030273438e+01
2.613742256164550781e+01,2.928365516662597656e+01,3.993649673461914062e+01
1.086377258300781250e+02,7.083606719970703125e+01,2.129357452392578125e+02
1.082557010650634766e+01,1.741988563537597656e+01,1.056770324707031250e+01
1.058936004638671875e+02,5.745016860961914062e+01,2.028413238525390625e+02
4.704505538940429688e+01,4.734178924560546875e+01,7.601859283447265625e+01
1.031713333129882812e+02,5.678224563598632812e+01,1.607841491699218750e+02
1.989660072326660156e+01,1.924799919128417969e+01,2.044313049316406250e+01
1.187867507934570312e+02,6.679708862304687500e+01,1.804799804687500000e+02
1.120022583007812500e+02,4.803163909912109375e+01,1.732299499511718750e+02
1.020591888427734375e+02,7.870490264892578125e+01,1.852970886230468750e+02
5.374302673339843750e+01,7.685420227050781250e+01,3.334300231933593750e+01
3.807992935180664062e+01,3.925007629394531250e+01,6.756578063964843750e+01
4.759299087524414062e+01,3.965675735473632812e+01,7.467008972167968750e+01
2.222504043579101562e+01,1.915404891967773438e+01,2.595312881469726562e+01
9.982013702392578125e+01,7.554368591308593750e+01,1.980811462402343750e+02
1.020309524536132812e+02,8.649326324462890625e+01,1.772448272705078125e+02
3.161002540588378906e+01,2.874382591247558594e+01,3.896416854858398438e+01
2.676193046569824219e+01,2.304486656188964844e+01,1.764565849304199219e+01
1.043840026855468750e+01,1.011981487274169922e+01,1.471770763397216797e+01
3.182933330535888672e+00,3.054914712905883789e+00,4.303888797760009766e+00
3.714378738403320312e+01,3.879907226562500000e+01,6.208011245727539062e+01
2.904514789581298828e+00,3.217655658721923828e+00,3.708566665649414062e+00
1.739633321762084961e+00,1.856466650962829590e+00,2.230992555618286133e+00
1.306595306396484375e+02,4.042653274536132812e+01,1.564551696777343750e+02
1.108159027099609375e+02,8.312701416015625000e+01,1.682059936523437500e+02
3.455558013916015625e+01,1.567955970764160156e+01,3.897048950195312500e+01
4.326325988769531250e+01,4.138385391235351562e+01,6.813916778564453125e+01
1.127390899658203125e+02,8.850720977783203125e+01,1.618639984130859375e+02
4.020679855346679688e+01,2.592375564575195312e+01,5.182504272460937500e+01
5.721503829956054688e+01,3.557981109619140625e+01,7.726807403564453125e+01
1.068849487304687500e+02,6.223696517944335938e+01,1.606565093994140625e+02
1.134956741333007812e+02,5.703303146362304688e+01,1.774751739501953125e+02
4.715050125122070312e+01,5.568539810180664062e+01,6.040086364746093750e+01
6.661788940429687500e+00,6.500955581665039062e+00,7.787470340728759766e+00
1.054425125122070312e+02,5.678317642211914062e+01,1.792574462890625000e+02
1.128993682861328125e+02,1.018672485351562500e+02,1.828662719726562500e+02
1.111011581420898438e+02,7.947587585449218750e+01,1.445122528076171875e+02
1.020301818847656250e+02,5.806454849243164062e+01,1.582105712890625000e+02
1.181616592407226562e+02,8.117119598388671875e+01,1.605818023681640625e+02
9.130167007446289062e+00,6.359570503234863281e+00,1.239834403991699219e+01
1.138169555664062500e+02,5.179003906250000000e+01,1.669647369384765625e+02
1.017279739379882812e+02,7.273747253417968750e+01,1.862582550048828125e+02
2.554844379425048828e+00,1.301055550575256348e+00,3.214759349822998047e+00
1.065744476318359375e+02,9.391418457031250000e+01,1.669369201660156250e+02
2.318948030471801758e+00,1.858255505561828613e+00,3.194137096405029297e+00
1.159108886718750000e+02,3.099036216735839844e+01,1.520248870849609375e+02
1.214137744903564453e+01,1.245999240875244141e+01,1.318232631683349609e+01
4.724116134643554688e+01,5.622176361083984375e+01,6.670623016357421875e+01
6.217322158813476562e+01,6.723266601562500000e+01,8.189258575439453125e+01
1.034180984497070312e+02,7.945699310302734375e+01,1.721275939941406250e+02
5.961040878295898438e+01,4.007413482666015625e+01,7.964494323730468750e+01
1.186690444946289062e+02,6.990953063964843750e+01,1.645340576171875000e+02
3.386647415161132812e+01,3.410670852661132812e+01,6.007170104980468750e+01
3.112315177917480469e+01,4.303137969970703125e+01,4.861986160278320312e+01
1.167251510620117188e+02,5.204005050659179688e+01,1.524827880859375000e+02
2.862497711181640625e+01,2.195214080810546875e+01,3.846824264526367188e+01
1.157910346984863281e+01,1.269820785522460938e+01,1.463687038421630859e+01
9.573674201965332031e+00,9.681140899658203125e+00,1.257807445526123047e+01
4.235190582275390625e+01,4.559217071533203125e+01,5.267054367065429688e+01
5.399760818481445312e+01,4.372412109375000000e+01,7.207355499267578125e+01
1.096221313476562500e+02,8.896420288085937500e+01,1.163777313232421875e+02
1.117602767944335938e+02,5.623080825805664062e+01,1.640565490722656250e+02
1.049507751464843750e+02,8.938484954833984375e+01,1.895770263671875000e+02
